[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192248.273-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=778,n=1,mode=s,dt=65519,acq=53524,wak=80,mrq=61,drq=46,upd=5960,enu=50,rem=59,dmg=9843,snd=672,tot=16664,dr=3,mr=0,mrmax=0,area=580490,win=4,iwn=4,wev=4,sends=18,skip=0,log=26
[20260731.192248.324-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=779,n=1,mode=s,dt=57669,acq=46603,wak=38,mrq=10,drq=28,upd=9155,enu=34,rem=30,dmg=3258,snd=261,tot=12779,dr=3,mr=0,mrmax=0,area=578532,win=4,iwn=4,wev=4,sends=14,skip=0,log=29
[20260731.192248.357-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=780,n=1,mode=s,dt=31394,acq=27534,wak=51,mrq=16,drq=36,upd=6333,enu=17,rem=20,dmg=4857,snd=305,tot=11570,dr=1,mr=0,mrmax=0,area=555444,win=4,iwn=2,wev=2,sends=8,skip=0,log=37
[20260731.192248.365-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=781,n=1,mode=s,dt=13967,acq=8378,wak=43,mrq=43,drq=41,upd=417,enu=12,rem=12,dmg=1353,snd=136,tot=1964,dr=1,mr=0,mrmax=0,area=545967,win=4,iwn=1,wev=1,sends=8,skip=0,log=42
[20260731.192248.402-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=782,n=1,mode=s,dt=28314,acq=26521,wak=33,mrq=10,drq=30,upd=973,enu=11,rem=13,dmg=8511,snd=249,tot=9794,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=1,wev=1,sends=10,skip=0,log=26
[20260731.192248.422-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=783,n=1,mode=s,dt=22409,acq=12535,wak=792,mrq=15,drq=38,upd=1563,enu=16,rem=14,dmg=6082,snd=195,tot=7904,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=2,wev=2,sends=8,skip=0,log=23
[20260731.192248.444-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=784,n=1,mode=s,dt=14733,acq=5311,wak=107,mrq=17,drq=1282,upd=8,enu=6,rem=8,dmg=11236,snd=676,tot=12037,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=0,wev=0,sends=10,skip=0,log=169
[20260731.192248.467-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=785,n=1,mode=s,dt=15854,acq=1109,wak=2042,mrq=40,drq=292,upd=3590,enu=22,rem=22,dmg=18560,snd=387,tot=22645,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=1,wev=1,sends=10,skip=0,log=47
[20260731.192248.514-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=786,n=1,mode=s,dt=35594,acq=14933,wak=256,mrq=696,drq=39,upd=12529,enu=23,rem=20,dmg=29981,snd=527,tot=43138,dr=3,mr=0,mrmax=0,area=555579,win=4,iwn=2,wev=2,sends=14,skip=0,log=33
[20260731.192248.550-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=787,n=1,mode=s,dt=47524,acq=15785,wak=47,mrq=49,drq=66,upd=2456,enu=34,rem=20,dmg=19776,snd=500,tot=22836,dr=3,mr=0,mrmax=0,area=556060,win=4,iwn=2,wev=2,sends=14,skip=0,log=101
[20260731.192248.591-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=788,n=1,mode=s,dt=48646,acq=27796,wak=77,mrq=36,drq=48,upd=4237,enu=29,rem=28,dmg=11934,snd=511,tot=16939,dr=3,mr=0,mrmax=0,area=579095,win=4,iwn=3,wev=3,sends=14,skip=0,log=34
[20260731.192248.609-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=789,n=1,mode=s,dt=23183,acq=10202,wak=22,mrq=18,drq=73,upd=1702,enu=19,rem=22,dmg=6722,snd=239,tot=8753,dr=3,mr=0,mrmax=0,area=558980,win=4,iwn=2,wev=2,sends=12,skip=0,log=23
[20260731.192248.659-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=790,n=1,mode=s,dt=52661,acq=45314,wak=48,mrq=13,drq=37,upd=5479,enu=31,rem=27,dmg=4705,snd=411,tot=10694,dr=5,mr=0,mrmax=0,area=569180,win=4,iwn=3,wev=3,sends=24,skip=0,log=33
[20260731.192248.689-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=791,n=1,mode=s,dt=29729,acq=24178,wak=20,mrq=9,drq=31,upd=1016,enu=19,rem=20,dmg=4572,snd=264,tot=5944,dr=3,mr=0,mrmax=0,area=558248,win=4,iwn=2,wev=2,sends=16,skip=0,log=26
[20260731.192248.725-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=792,n=1,mode=s,dt=37997,acq=32677,wak=100,mrq=13,drq=35,upd=6161,enu=77,rem=60,dmg=3035,snd=260,tot=9648,dr=3,mr=0,mrmax=0,area=557224,win=4,iwn=2,wev=2,sends=16,skip=0,log=35
[20260731.192248.753-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=793,n=1,mode=s,dt=29199,acq=25371,wak=66,mrq=27,drq=37,upd=1589,enu=25,rem=39,dmg=1955,snd=257,tot=3922,dr=3,mr=0,mrmax=0,area=557037,win=4,iwn=2,wev=2,sends=16,skip=0,log=43
[20260731.192248.847-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=794,n=1,mode=s,dt=72162,acq=40269,wak=28131,mrq=230,drq=1002,upd=11790,enu=34921,rem=39,dmg=20249,snd=521,tot=67588,dr=1,mr=0,mrmax=0,area=555246,win=4,iwn=8,wev=3,sends=12,skip=0,log=28
[20260731.192248.896-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=795,n=1,mode=s,dt=42550,acq=19014,wak=47,mrq=28,drq=45,upd=3654,enu=17,rem=21,dmg=28567,snd=512,tot=32814,dr=3,mr=0,mrmax=0,area=571400,win=4,iwn=1,wev=1,sends=18,skip=0,log=29
[20260731.192248.915-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=796,n=1,mode=s,dt=49289,acq=14660,wak=2169,mrq=11,drq=32,upd=6305,enu=24,rem=39,dmg=1373,snd=166,tot=8185,dr=3,mr=0,mrmax=0,area=558748,win=4,iwn=3,wev=3,sends=12,skip=0,log=192
[20260731.192248.936-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=797,n=1,mode=s,dt=17843,acq=12391,wak=2245,mrq=12,drq=118,upd=3158,enu=10,rem=11,dmg=3004,snd=120,tot=6340,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=1,wev=1,sends=6,skip=0,log=23
[20260731.192248.954-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=798,n=1,mode=s,dt=17667,acq=14079,wak=28,mrq=14,drq=159,upd=638,enu=24,rem=17,dmg=2737,snd=126,tot=3603,dr=1,mr=0,mrmax=0,area=543480,win=4,iwn=1,wev=1,sends=6,skip=0,log=32
[20260731.192248.973-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=799,n=1,mode=s,dt=16501,acq=12878,wak=39,mrq=33,drq=95,upd=21,enu=27,rem=23,dmg=5723,snd=193,tot=6132,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=0,wev=0,sends=8,skip=0,log=38
[20260731.192248.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=800,n=1,mode=s,dt=14074,acq=6417,wak=42,mrq=60,drq=955,upd=4588,enu=25,rem=14,dmg=7460,snd=287,tot=12437,dr=1,mr=0,mrmax=0,area=544320,win=4,iwn=1,wev=1,sends=8,skip=0,log=41
[20260731.192249.004-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=801,n=1,mode=s,dt=11776,acq=2718,wak=435,mrq=29,drq=45,upd=3743,enu=18,rem=58,dmg=9658,snd=444,tot=13990,dr=1,mr=0,mrmax=0,area=544320,win=4,iwn=1,wev=1,sends=8,skip=0,log=41
[20260731.192249.020-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=802,n=1,mode=s,dt=20033,acq=9359,wak=16,mrq=104,drq=35,upd=1662,enu=10,rem=14,dmg=6332,snd=192,tot=8249,dr=1,mr=0,mrmax=0,area=545160,win=4,iwn=1,wev=1,sends=8,skip=0,log=37
[20260731.192249.034-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=803,n=1,mode=s,dt=13939,acq=5205,wak=23,mrq=1117,drq=639,upd=850,enu=13,rem=12,dmg=6412,snd=165,tot=7486,dr=1,mr=0,mrmax=0,area=546000,win=4,iwn=1,wev=1,sends=8,skip=0,log=30
[20260731.192249.065-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=804,n=1,mode=s,dt=30163,acq=23213,wak=49,mrq=15,drq=30,upd=1919,enu=18,rem=27,dmg=6243,snd=143,tot=8576,dr=1,mr=0,mrmax=0,area=555246,win=4,iwn=2,wev=2,sends=6,skip=0,log=20
[20260731.192249.076-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=805,n=1,mode=s,dt=16006,acq=8806,wak=247,mrq=8,drq=31,upd=518,enu=13,rem=15,dmg=1989,snd=92,tot=2668,dr=1,mr=0,mrmax=0,area=546189,win=4,iwn=1,wev=1,sends=6,skip=0,log=30
[20260731.192249.090-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=806,n=1,mode=s,dt=16167,acq=13542,wak=269,mrq=14,drq=25,upd=470,enu=14,rem=17,dmg=790,snd=78,tot=1418,dr=1,mr=0,mrmax=0,area=547028,win=4,iwn=1,wev=1,sends=6,skip=0,log=31
[20260731.192249.104-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=807,n=1,mode=s,dt=15588,acq=14477,wak=18,mrq=8,drq=30,upd=1009,enu=14,rem=12,dmg=838,snd=68,tot=1977,dr=1,mr=0,mrmax=0,area=547028,win=4,iwn=1,wev=1,sends=6,skip=0,log=36
[20260731.192249.140-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=808,n=1,mode=s,dt=32601,acq=31441,wak=25,mrq=15,drq=40,upd=1559,enu=19,rem=21,dmg=1978,snd=195,tot=3817,dr=3,mr=0,mrmax=0,area=557410,win=4,iwn=2,wev=2,sends=10,skip=0,log=22
[20260731.192249.157-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=809,n=1,mode=s,dt=14312,acq=11845,wak=15,mrq=10,drq=25,upd=1264,enu=16,rem=759,dmg=2836,snd=167,tot=6669,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=1,wev=1,sends=6,skip=0,log=24
[20260731.192249.190-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=810,n=1,mode=s,dt=29821,acq=23738,wak=25,mrq=19,drq=41,upd=1727,enu=15,rem=14,dmg=7226,snd=179,tot=9213,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=1,wev=1,sends=8,skip=0,log=46
[20260731.192249.216-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=811,n=1,mode=s,dt=24559,acq=16840,wak=51,mrq=13,drq=23,upd=2126,enu=18,rem=19,dmg=9403,snd=387,tot=11988,dr=3,mr=0,mrmax=0,area=557962,win=4,iwn=2,wev=2,sends=12,skip=0,log=23
[20260731.192249.236-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=812,n=1,mode=s,dt=24294,acq=14079,wak=119,mrq=22,drq=35,upd=1882,enu=21,rem=20,dmg=4350,snd=363,tot=6681,dr=1,mr=0,mrmax=0,area=547580,win=4,iwn=2,wev=2,sends=6,skip=0,log=25
[20260731.192249.257-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=813,n=1,mode=s,dt=22638,acq=17034,wak=620,mrq=11,drq=29,upd=3763,enu=15,rem=13,dmg=3518,snd=71,tot=7418,dr=1,mr=0,mrmax=0,area=546744,win=4,iwn=1,wev=1,sends=6,skip=0,log=28
[20260731.192249.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=814,n=1,mode=s,dt=22853,acq=16494,wak=2182,mrq=68,drq=202,upd=2067,enu=15,rem=15,dmg=9403,snd=185,tot=11775,dr=1,mr=0,mrmax=0,area=547760,win=4,iwn=1,wev=1,sends=8,skip=0,log=24
[20260731.192249.325-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=815,n=1,mode=s,dt=35931,acq=25926,wak=18,mrq=14,drq=25,upd=1542,enu=18,rem=22,dmg=11975,snd=422,tot=14021,dr=5,mr=0,mrmax=0,area=568118,win=4,iwn=2,wev=2,sends=8,skip=0,log=40
[20260731.192249.386-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=816,n=1,mode=s,dt=64701,acq=51120,wak=497,mrq=9,drq=50,upd=3782,enu=63,rem=67,dmg=8598,snd=169,tot=12734,dr=3,mr=0,mrmax=0,area=575541,win=4,iwn=4,wev=4,sends=8,skip=0,log=44
[20260731.192249.408-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=817,n=1,mode=s,dt=30408,acq=21071,wak=42,mrq=13,drq=37,upd=3489,enu=23,rem=27,dmg=987,snd=74,tot=4639,dr=2,mr=0,mrmax=0,area=553436,win=4,iwn=2,wev=2,sends=6,skip=0,log=26
[20260731.192249.469-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=818,n=1,mode=s,dt=60634,acq=55104,wak=321,mrq=10,drq=25,upd=5,enu=5,rem=7,dmg=488,snd=41,tot=607,dr=1,mr=0,mrmax=0,area=304,win=4,iwn=0,wev=0,sends=2,skip=1,log=23
[20260731.192251.514-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=819,n=1,mode=s,dt=2036177,acq=33483,wak=98,mrq=13,drq=40,upd=1043,enu=6833,rem=6,dmg=1902,snd=92,tot=9966,dr=2,mr=0,mrmax=0,area=21845,win=4,iwn=6,wev=0,sends=4,skip=2,log=24
[20260731.192251.738-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=820,n=1,mode=s,dt=228670,acq=218326,wak=60,mrq=26,drq=44,upd=5,enu=5,rem=7,dmg=5181,snd=98,tot=5340,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=42
[20260731.192251.764-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=821,n=1,mode=s,dt=26918,acq=21202,wak=62,mrq=12,drq=35,upd=8,enu=6,rem=8,dmg=3747,snd=134,tot=3955,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=46
[20260731.192251.827-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=822,n=1,mode=s,dt=50689,acq=42452,wak=82,mrq=17,drq=46,upd=23,enu=18,rem=7,dmg=16429,snd=113,tot=16669,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=40
[20260731.192251.844-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=823,n=1,mode=s,dt=32854,acq=15974,wak=30,mrq=8,drq=24,upd=5,enu=5,rem=5,dmg=935,snd=88,tot=1075,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=46
[20260731.192251.923-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=824,n=1,mode=s,dt=78202,acq=76948,wak=24,mrq=12,drq=30,upd=6,enu=7,rem=9,dmg=1962,snd=105,tot=2169,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192251.940-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=825,n=1,mode=s,dt=17323,acq=14926,wak=39,mrq=12,drq=31,upd=6,enu=4,rem=7,dmg=966,snd=89,tot=1114,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=26
[20260731.192251.986-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=826,n=1,mode=s,dt=46591,acq=45231,wak=36,mrq=9,drq=26,upd=5,enu=4,rem=5,dmg=912,snd=94,tot=1056,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192252.039-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=827,n=1,mode=s,dt=52530,acq=50667,wak=465,mrq=10,drq=46,upd=16,enu=7,rem=28,dmg=1188,snd=114,tot=1401,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=25
[20260731.192252.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=828,n=1,mode=s,dt=43604,acq=41399,wak=74,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=1246,snd=116,tot=1416,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192252.099-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=829,n=1,mode=s,dt=16834,acq=15193,wak=50,mrq=10,drq=25,upd=7,enu=6,rem=8,dmg=985,snd=72,tot=1126,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=35
[20260731.192252.145-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=830,n=1,mode=s,dt=46074,acq=44335,wak=40,mrq=10,drq=26,upd=5,enu=4,rem=6,dmg=872,snd=78,tot=1001,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192252.210-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=831,n=1,mode=s,dt=64321,acq=63002,wak=49,mrq=22,drq=59,upd=6,enu=6,rem=7,dmg=1046,snd=123,tot=1235,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192252.241-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=832,n=1,mode=s,dt=31725,acq=30022,wak=36,mrq=37,drq=24,upd=6,enu=6,rem=6,dmg=984,snd=76,tot=1114,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=39
[20260731.192252.305-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=833,n=1,mode=s,dt=63840,acq=62483,wak=44,mrq=15,drq=39,upd=5,enu=4,rem=6,dmg=1135,snd=120,tot=1306,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192252.337-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=834,n=1,mode=s,dt=31991,acq=30394,wak=47,mrq=15,drq=36,upd=6,enu=5,rem=7,dmg=941,snd=104,tot=1105,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=25
[20260731.192252.401-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=835,n=1,mode=s,dt=62498,acq=61096,wak=45,mrq=15,drq=50,upd=8,enu=9,rem=10,dmg=1876,snd=91,tot=2457,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=35
[20260731.192252.434-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=836,n=1,mode=s,dt=32130,acq=29385,wak=49,mrq=9,drq=29,upd=8,enu=5,rem=8,dmg=3415,snd=126,tot=3609,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192252.450-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=837,n=1,mode=s,dt=17676,acq=13800,wak=60,mrq=14,drq=36,upd=15,enu=140,rem=8,dmg=1185,snd=99,tot=1503,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192252.484-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=838,n=1,mode=s,dt=33178,acq=25588,wak=41,mrq=18,drq=41,upd=6,enu=4,rem=7,dmg=2409,snd=138,tot=2609,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192252.529-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=839,n=1,mode=s,dt=46133,acq=43222,wak=48,mrq=9,drq=29,upd=7,enu=6,rem=8,dmg=1382,snd=96,tot=1554,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=38
[20260731.192252.546-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=840,n=1,mode=s,dt=16552,acq=14657,wak=35,mrq=12,drq=31,upd=6,enu=4,rem=7,dmg=1016,snd=119,tot=1337,dr=1,mr=0,mrmax=0,area=39117,win=4,iwn=0,wev=0,sends=6,skip=0,log=43
[20260731.192252.577-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=841,n=1,mode=s,dt=31212,acq=29588,wak=44,mrq=8,drq=25,upd=8,enu=4,rem=8,dmg=1678,snd=90,tot=1844,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=51
[20260731.192252.594-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=842,n=1,mode=s,dt=17206,acq=15127,wak=21,mrq=9,drq=29,upd=7,enu=6,rem=8,dmg=1194,snd=120,tot=1400,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=45
[20260731.192252.640-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=843,n=1,mode=s,dt=46058,acq=44377,wak=40,mrq=8,drq=28,upd=5,enu=5,rem=6,dmg=1207,snd=107,tot=1372,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192252.689-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=844,n=1,mode=s,dt=48828,acq=47256,wak=24,mrq=10,drq=30,upd=5,enu=5,rem=6,dmg=1669,snd=104,tot=1825,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192252.709-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=845,n=1,mode=s,dt=17037,acq=14799,wak=89,mrq=11,drq=29,upd=7,enu=6,rem=10,dmg=4268,snd=178,tot=4540,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192252.755-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=846,n=1,mode=s,dt=46245,acq=41388,wak=50,mrq=13,drq=32,upd=14,enu=13,rem=8,dmg=3886,snd=171,tot=4176,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=49
[20260731.192252.786-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=847,n=1,mode=s,dt=34314,acq=29825,wak=34,mrq=14,drq=30,upd=5,enu=4,rem=5,dmg=808,snd=87,tot=947,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=39
[20260731.192252.835-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=848,n=1,mode=s,dt=47357,acq=44793,wak=65,mrq=17,drq=31,upd=8,enu=6,rem=6,dmg=2155,snd=179,tot=2407,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=640
[20260731.192252.883-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=849,n=1,mode=s,dt=47379,acq=44669,wak=34,mrq=11,drq=29,upd=5,enu=5,rem=9,dmg=2795,snd=144,tot=3001,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=34
[20260731.192252.932-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=850,n=1,mode=s,dt=50316,acq=47069,wak=41,mrq=11,drq=31,upd=6,enu=5,rem=6,dmg=1452,snd=96,tot=1603,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=34
[20260731.192252.981-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=851,n=1,mode=s,dt=45824,acq=43832,wak=83,mrq=51,drq=49,upd=5,enu=5,rem=6,dmg=4575,snd=182,tot=4809,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192252.996-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=852,n=1,mode=s,dt=16327,acq=11181,wak=56,mrq=17,drq=31,upd=8,enu=7,rem=9,dmg=2342,snd=93,tot=2510,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192253.057-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=853,n=1,mode=s,dt=63689,acq=60280,wak=81,mrq=16,drq=43,upd=6,enu=5,rem=6,dmg=896,snd=77,tot=1027,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=119
[20260731.192253.088-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=854,n=1,mode=s,dt=30774,acq=29522,wak=35,mrq=9,drq=27,upd=5,enu=5,rem=6,dmg=791,snd=76,tot=919,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=29
[20260731.192253.136-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=855,n=1,mode=s,dt=48333,acq=47245,wak=33,mrq=8,drq=24,upd=5,enu=5,rem=6,dmg=810,snd=67,tot=930,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.184-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=856,n=1,mode=s,dt=47912,acq=46744,wak=34,mrq=10,drq=27,upd=6,enu=5,rem=6,dmg=788,snd=84,tot=926,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192253.232-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=857,n=1,mode=s,dt=47900,acq=46739,wak=34,mrq=15,drq=28,upd=5,enu=5,rem=6,dmg=946,snd=99,tot=1103,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.282-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=858,n=1,mode=s,dt=48372,acq=46977,wak=39,mrq=19,drq=30,upd=7,enu=5,rem=6,dmg=2052,snd=134,tot=2251,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=42
[20260731.192253.330-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=859,n=1,mode=s,dt=48279,acq=45704,wak=47,mrq=14,drq=47,upd=5,enu=5,rem=6,dmg=2077,snd=121,tot=2259,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=43
[20260731.192253.377-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=860,n=1,mode=s,dt=47917,acq=45246,wak=112,mrq=16,drq=34,upd=5,enu=5,rem=6,dmg=1065,snd=79,tot=1194,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=46
[20260731.192253.393-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=861,n=1,mode=s,dt=16517,acq=15145,wak=31,mrq=9,drq=24,upd=5,enu=5,rem=5,dmg=802,snd=80,tot=930,dr=1,mr=0,mrmax=0,area=80535,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.456-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=862,n=1,mode=s,dt=62789,acq=61679,wak=32,mrq=10,drq=28,upd=5,enu=5,rem=6,dmg=981,snd=96,tot=1129,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
