[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192057.708-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=379,n=1,mode=s,dt=31251,acq=30366,wak=19,mrq=14,drq=33,upd=6,enu=5,rem=6,dmg=979,snd=31,tot=1064,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=52
[20260731.192057.739-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=380,n=1,mode=s,dt=30985,acq=29810,wak=11,mrq=5,drq=18,upd=3,enu=4,rem=5,dmg=1184,snd=64,tot=1291,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=10
[20260731.192057.755-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=381,n=1,mode=s,dt=15415,acq=14001,wak=22,mrq=3,drq=11,upd=6,enu=5,rem=6,dmg=960,snd=51,tot=1064,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192057.771-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=382,n=1,mode=s,dt=15995,acq=14756,wak=30,mrq=10,drq=24,upd=5,enu=5,rem=5,dmg=1060,snd=44,tot=1151,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=28
[20260731.192057.802-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=383,n=1,mode=s,dt=30960,acq=29672,wak=22,mrq=8,drq=24,upd=5,enu=5,rem=5,dmg=1467,snd=81,tot=1598,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=19
[20260731.192057.818-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=384,n=1,mode=s,dt=15664,acq=13888,wak=32,mrq=9,drq=41,upd=37,enu=5,rem=5,dmg=1274,snd=62,tot=1421,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192057.849-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=385,n=1,mode=s,dt=31441,acq=29845,wak=24,mrq=10,drq=40,upd=5,enu=5,rem=5,dmg=1172,snd=65,tot=1288,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192057.864-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=386,n=1,mode=s,dt=15182,acq=13762,wak=19,mrq=9,drq=25,upd=5,enu=5,rem=5,dmg=1136,snd=77,tot=1263,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=17
[20260731.192057.880-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=387,n=1,mode=s,dt=16035,acq=14582,wak=20,mrq=10,drq=26,upd=6,enu=6,rem=7,dmg=1632,snd=68,tot=1762,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=43
[20260731.192057.911-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=388,n=1,mode=s,dt=31068,acq=29145,wak=14,mrq=18,drq=23,upd=7,enu=3,rem=3,dmg=1177,snd=60,tot=1291,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192057.927-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=389,n=1,mode=s,dt=15911,acq=14459,wak=35,mrq=5,drq=14,upd=2,enu=2,rem=2,dmg=1336,snd=67,tot=1435,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192057.958-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=390,n=1,mode=s,dt=31669,acq=29978,wak=23,mrq=12,drq=80,upd=5,enu=5,rem=7,dmg=2092,snd=98,tot=2259,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=34
[20260731.192057.974-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=391,n=1,mode=s,dt=15544,acq=12991,wak=31,mrq=11,drq=32,upd=5,enu=6,rem=3,dmg=1923,snd=188,tot=2164,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=78
[20260731.192057.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=392,n=1,mode=s,dt=15660,acq=13164,wak=49,mrq=38,drq=38,upd=9,enu=7,rem=8,dmg=1836,snd=100,tot=2005,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=35
[20260731.192058.021-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=393,n=1,mode=s,dt=31362,acq=29055,wak=52,mrq=18,drq=42,upd=821,enu=15,rem=14,dmg=2665,snd=153,tot=3709,dr=2,mr=0,mrmax=0,area=17026,win=2,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192058.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=394,n=1,mode=s,dt=561848,acq=558685,wak=53,mrq=8,drq=32,upd=5,enu=5,rem=5,dmg=347,snd=40,tot=467,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=2,skip=0,log=36
[20260731.192059.115-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=395,n=1,mode=s,dt=531744,acq=531097,wak=21,mrq=11,drq=30,upd=6,enu=6,rem=7,dmg=589,snd=42,tot=727,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192059.661-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=396,n=1,mode=s,dt=546273,acq=545282,wak=32,mrq=25,drq=28,upd=440,enu=5278,rem=5,dmg=283,snd=38,tot=6082,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=4,wev=0,sends=2,skip=0,log=26
[20260731.192100.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=397,n=1,mode=s,dt=423070,acq=416782,wak=42,mrq=9,drq=25,upd=84,enu=10363,rem=67,dmg=9,snd=0,tot=10565,dr=1,mr=0,mrmax=0,area=100,win=2,iwn=9,wev=9,sends=0,skip=0,log=23
[20260731.192100.114-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=398,n=1,mode=s,dt=31893,acq=31593,wak=24,mrq=13,drq=25,upd=42,enu=5766,rem=54,dmg=3504,snd=86,tot=9489,dr=2,mr=0,mrmax=0,area=752356,win=3,iwn=3,wev=3,sends=6,skip=0,log=67
[20260731.192100.161-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=399,n=1,mode=s,dt=49783,acq=45661,wak=21,mrq=212,drq=26,upd=71,enu=6431,rem=38,dmg=1155,snd=154,tot=7887,dr=4,mr=0,mrmax=0,area=979778,win=3,iwn=5,wev=6,sends=12,skip=0,log=23
[20260731.192100.193-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=400,n=1,mode=s,dt=30171,acq=28561,wak=17,mrq=18,drq=25,upd=7,enu=5,rem=5,dmg=1195,snd=113,tot=1399,dr=1,mr=0,mrmax=0,area=748800,win=3,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192100.239-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=401,n=1,mode=s,dt=45618,acq=43829,wak=28,mrq=9,drq=239,upd=418,enu=3377,rem=29,dmg=1296,snd=69,tot=5223,dr=1,mr=0,mrmax=0,area=782460,win=3,iwn=5,wev=5,sends=4,skip=0,log=25
[20260731.192103.239-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=402,n=1,mode=s,dt=3001058,acq=988671,wak=34,mrq=10,drq=40,upd=1233,enu=5486,rem=5,dmg=752,snd=78,tot=7645,dr=1,mr=0,mrmax=0,area=1831656,win=3,iwn=5,wev=0,sends=6,skip=0,log=24
[20260731.192104.177-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=403,n=1,mode=s,dt=937571,acq=929666,wak=17,mrq=44,drq=26,upd=5,enu=5,rem=6,dmg=987,snd=114,tot=1184,dr=1,mr=0,mrmax=0,area=1831656,win=3,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192105.114-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=404,n=1,mode=s,dt=937381,acq=935689,wak=95,mrq=9,drq=25,upd=5,enu=4,rem=5,dmg=1672,snd=288,tot=2015,dr=1,mr=0,mrmax=0,area=1831656,win=3,iwn=0,wev=0,sends=6,skip=0,log=32
[20260731.192232.479-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=405,n=1,mode=s,dt=87346154,acq=15068,wak=18,mrq=9,drq=156,upd=6123,enu=27987,rem=41,dmg=2256,snd=170,tot=36635,dr=2,mr=0,mrmax=0,area=12529,win=3,iwn=21,wev=6,sends=8,skip=2,log=23
[20260731.192232.958-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=406,n=1,mode=s,dt=472861,acq=27235,wak=432,mrq=6,drq=19,upd=52,enu=34201,rem=41,dmg=22641,snd=187,tot=57176,dr=1,mr=0,mrmax=0,area=2805750,win=4,iwn=4,wev=5,sends=8,skip=1,log=32
[20260731.192233.015-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=407,n=1,mode=s,dt=69131,acq=45008,wak=15,mrq=346,drq=147,upd=75,enu=11401,rem=13,dmg=7483,snd=203,tot=19234,dr=1,mr=0,mrmax=0,area=2654820,win=4,iwn=1,wev=1,sends=10,skip=0,log=282
[20260731.192233.034-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=408,n=1,mode=s,dt=20123,acq=11963,wak=118,mrq=12,drq=69,upd=7,enu=6,rem=7,dmg=8186,snd=111,tot=8394,dr=1,mr=0,mrmax=0,area=48716,win=4,iwn=0,wev=0,sends=4,skip=0,log=68
[20260731.192233.056-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=409,n=1,mode=s,dt=23760,acq=14888,wak=86,mrq=18,drq=34,upd=9,enu=7,rem=8,dmg=5707,snd=220,tot=6038,dr=1,mr=0,mrmax=0,area=2538360,win=4,iwn=0,wev=0,sends=8,skip=1,log=36
[20260731.192233.093-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=410,n=1,mode=s,dt=41300,acq=26833,wak=23,mrq=13,drq=47,upd=560,enu=12,rem=13,dmg=1067,snd=166,tot=1858,dr=1,mr=0,mrmax=0,area=2445,win=4,iwn=1,wev=1,sends=4,skip=2,log=42
[20260731.192233.106-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=411,n=1,mode=s,dt=17241,acq=4324,wak=38,mrq=14,drq=38,upd=7,enu=4,rem=6,dmg=1428,snd=115,tot=1628,dr=1,mr=0,mrmax=0,area=2487080,win=4,iwn=0,wev=0,sends=8,skip=1,log=32
[20260731.192233.276-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=412,n=1,mode=s,dt=122783,acq=120937,wak=26,mrq=20,drq=36,upd=2160,enu=24,rem=27,dmg=43434,snd=345,tot=46042,dr=1,mr=0,mrmax=0,area=2884200,win=4,iwn=1,wev=1,sends=8,skip=0,log=24
[20260731.192233.339-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=413,n=1,mode=s,dt=70553,acq=26183,wak=140,mrq=18,drq=64,upd=13,enu=7,rem=2788,dmg=33020,snd=327,tot=37341,dr=1,mr=0,mrmax=0,area=2805750,win=4,iwn=0,wev=0,sends=10,skip=0,log=32
[20260731.192233.375-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=414,n=1,mode=s,dt=60439,acq=18395,wak=4435,mrq=18,drq=48,upd=2259,enu=20,rem=25,dmg=12474,snd=418,tot=15266,dr=2,mr=0,mrmax=0,area=795282,win=4,iwn=1,wev=1,sends=10,skip=0,log=30
[20260731.192233.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=415,n=1,mode=s,dt=78588,acq=65098,wak=25,mrq=14,drq=39,upd=10,enu=8,rem=8,dmg=1933,snd=176,tot=2220,dr=1,mr=0,mrmax=0,area=424144,win=4,iwn=0,wev=0,sends=6,skip=0,log=45
[20260731.192233.953-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=416,n=1,mode=s,dt=510015,acq=507438,wak=60,mrq=18,drq=37,upd=8,enu=6,rem=8,dmg=1116,snd=82,tot=1302,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=39
[20260731.192234.514-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=417,n=1,mode=s,dt=545374,acq=543733,wak=35,mrq=26,drq=45,upd=2137,enu=7396,rem=7,dmg=7023,snd=142,tot=16773,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=6,wev=0,sends=4,skip=0,log=29
[20260731.192235.029-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=418,n=1,mode=s,dt=530949,acq=511939,wak=145,mrq=8,drq=208,upd=7,enu=6,rem=8,dmg=1054,snd=171,tot=1292,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=46
[20260731.192235.570-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=419,n=1,mode=s,dt=539829,acq=537833,wak=492,mrq=13,drq=38,upd=7,enu=6,rem=7,dmg=2211,snd=109,tot=2389,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192236.090-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=420,n=1,mode=s,dt=519598,acq=516885,wak=49,mrq=15,drq=36,upd=11,enu=8,rem=9,dmg=2113,snd=107,tot=2303,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=47
[20260731.192236.644-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=421,n=1,mode=s,dt=547109,acq=544524,wak=21,mrq=8,drq=28,upd=1263,enu=7466,rem=11,dmg=1631,snd=100,tot=10524,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=6,wev=0,sends=4,skip=0,log=50
[20260731.192237.181-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=422,n=1,mode=s,dt=545344,acq=534508,wak=63,mrq=9,drq=34,upd=7,enu=6,rem=7,dmg=1297,snd=82,tot=1450,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192237.701-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=423,n=1,mode=s,dt=520453,acq=518697,wak=65,mrq=13,drq=36,upd=10,enu=12,rem=13,dmg=1123,snd=84,tot=1309,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=40
[20260731.192238.239-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=424,n=1,mode=s,dt=537889,acq=536203,wak=96,mrq=14,drq=38,upd=23,enu=8,rem=17,dmg=1187,snd=84,tot=1420,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192238.779-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=425,n=1,mode=s,dt=529546,acq=527674,wak=58,mrq=32,drq=45,upd=1370,enu=8359,rem=7,dmg=2148,snd=130,tot=12097,dr=1,mr=0,mrmax=0,area=18,win=4,iwn=6,wev=0,sends=4,skip=0,log=37
[20260731.192239.224-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=426,n=1,mode=s,dt=455224,acq=31601,wak=82,mrq=16,drq=39,upd=7,enu=6,rem=8,dmg=1423,snd=105,tot=1598,dr=1,mr=0,mrmax=0,area=9690,win=4,iwn=0,wev=0,sends=4,skip=2,log=40
[20260731.192239.440-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=427,n=1,mode=s,dt=216660,acq=18573,wak=8,mrq=9,drq=20,upd=11789,enu=12,rem=11,dmg=1564,snd=88,tot=13498,dr=1,mr=0,mrmax=0,area=544480,win=4,iwn=1,wev=1,sends=8,skip=2,log=47
[20260731.192239.492-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=428,n=1,mode=s,dt=42076,acq=32349,wak=4690,mrq=25,drq=2567,upd=17397,enu=235,rem=34,dmg=10869,snd=337,tot=28929,dr=1,mr=0,mrmax=0,area=540702,win=4,iwn=4,wev=4,sends=8,skip=0,log=47
[20260731.192239.521-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=429,n=1,mode=s,dt=31397,acq=19540,wak=51,mrq=34,drq=28,upd=5337,enu=25,rem=41,dmg=5038,snd=239,tot=10717,dr=3,mr=0,mrmax=0,area=589409,win=4,iwn=3,wev=3,sends=10,skip=0,log=27
[20260731.192239.554-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=430,n=1,mode=s,dt=43786,acq=34825,wak=74,mrq=12,drq=36,upd=2742,enu=35,rem=33,dmg=1137,snd=149,tot=4135,dr=3,mr=0,mrmax=0,area=568194,win=4,iwn=2,wev=2,sends=8,skip=0,log=37
[20260731.192239.640-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=431,n=1,mode=s,dt=68635,acq=65387,wak=51,mrq=40,drq=69,upd=3244,enu=1847,rem=60,dmg=11905,snd=732,tot=17878,dr=3,mr=0,mrmax=0,area=580490,win=4,iwn=4,wev=4,sends=12,skip=0,log=23
[20260731.192239.668-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=432,n=1,mode=s,dt=30352,acq=15289,wak=39,mrq=28,drq=58,upd=3569,enu=28,rem=18,dmg=12100,snd=998,tot=16803,dr=3,mr=0,mrmax=0,area=558616,win=4,iwn=1,wev=1,sends=12,skip=0,log=96
[20260731.192239.685-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=433,n=1,mode=s,dt=26219,acq=11997,wak=23,mrq=10,drq=31,upd=2351,enu=30,rem=31,dmg=3590,snd=270,tot=6361,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=2,wev=2,sends=8,skip=0,log=735
[20260731.192239.734-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=434,n=1,mode=s,dt=47931,acq=43564,wak=48,mrq=10,drq=76,upd=2044,enu=37,rem=32,dmg=4023,snd=242,tot=6414,dr=3,mr=0,mrmax=0,area=568360,win=4,iwn=3,wev=3,sends=12,skip=0,log=38
[20260731.192239.815-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=435,n=1,mode=s,dt=68099,acq=63501,wak=28,mrq=21,drq=47,upd=1910,enu=33,rem=33,dmg=16097,snd=537,tot=18665,dr=5,mr=0,mrmax=0,area=576126,win=4,iwn=4,wev=4,sends=16,skip=0,log=23
[20260731.192239.892-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=436,n=1,mode=s,dt=73781,acq=55796,wak=25,mrq=20,drq=237,upd=14768,enu=57,rem=40,dmg=19639,snd=472,tot=35068,dr=3,mr=0,mrmax=0,area=571400,win=4,iwn=4,wev=4,sends=12,skip=0,log=31
[20260731.192239.953-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=437,n=1,mode=s,dt=69284,acq=48510,wak=80,mrq=15,drq=44,upd=18245,enu=39,rem=40,dmg=12713,snd=256,tot=31342,dr=2,mr=0,mrmax=0,area=565014,win=4,iwn=4,wev=4,sends=12,skip=0,log=53
[20260731.192240.020-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=438,n=1,mode=s,dt=72695,acq=59090,wak=48,mrq=43,drq=200,upd=10521,enu=41,rem=38,dmg=6004,snd=378,tot=17022,dr=5,mr=0,mrmax=0,area=576827,win=4,iwn=4,wev=4,sends=26,skip=0,log=34
[20260731.192240.054-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=439,n=1,mode=s,dt=31314,acq=24654,wak=23,mrq=15,drq=35,upd=601,enu=18,rem=19,dmg=8765,snd=402,tot=9858,dr=3,mr=0,mrmax=0,area=555820,win=4,iwn=2,wev=2,sends=18,skip=0,log=22
[20260731.192240.079-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=440,n=1,mode=s,dt=30519,acq=20627,wak=35,mrq=29,drq=29,upd=4084,enu=24,rem=22,dmg=3783,snd=394,tot=8346,dr=3,mr=0,mrmax=0,area=555359,win=4,iwn=2,wev=2,sends=18,skip=0,log=26
[20260731.192240.111-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=441,n=1,mode=s,dt=31024,acq=26408,wak=17,mrq=8,drq=32,upd=1615,enu=19,rem=26,dmg=4071,snd=322,tot=6097,dr=3,mr=0,mrmax=0,area=557876,win=4,iwn=2,wev=2,sends=16,skip=0,log=166
[20260731.192240.167-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=442,n=1,mode=s,dt=50496,acq=45315,wak=247,mrq=69,drq=25,upd=4770,enu=26,rem=27,dmg=9872,snd=510,tot=15252,dr=5,mr=0,mrmax=0,area=568444,win=4,iwn=3,wev=3,sends=26,skip=0,log=38
[20260731.192240.211-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=443,n=1,mode=s,dt=34565,acq=23877,wak=28,mrq=12,drq=35,upd=4793,enu=31,rem=60,dmg=19228,snd=683,tot=24842,dr=3,mr=0,mrmax=0,area=558616,win=4,iwn=2,wev=2,sends=18,skip=0,log=32
[20260731.192240.276-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=444,n=1,mode=s,dt=73248,acq=52897,wak=26,mrq=18,drq=68,upd=8029,enu=41,rem=47,dmg=11371,snd=460,tot=20012,dr=3,mr=0,mrmax=0,area=580595,win=4,iwn=4,wev=4,sends=18,skip=0,log=37
[20260731.192240.289-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=445,n=1,mode=s,dt=19240,acq=6739,wak=66,mrq=55,drq=77,upd=1947,enu=65,rem=61,dmg=4628,snd=198,tot=7035,dr=1,mr=0,mrmax=0,area=546270,win=4,iwn=1,wev=1,sends=10,skip=0,log=37
[20260731.192240.318-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=446,n=1,mode=s,dt=17750,acq=12367,wak=22,mrq=18,drq=41,upd=448,enu=13,rem=14,dmg=15308,snd=1047,tot=16883,dr=1,mr=0,mrmax=0,area=547104,win=4,iwn=1,wev=1,sends=10,skip=0,log=30
[20260731.192240.357-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=447,n=1,mode=s,dt=46431,acq=28359,wak=302,mrq=31,drq=40,upd=6952,enu=34,rem=37,dmg=8756,snd=431,tot=16266,dr=3,mr=0,mrmax=0,area=567034,win=4,iwn=3,wev=3,sends=16,skip=0,log=73
[20260731.192240.385-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=448,n=1,mode=s,dt=17928,acq=8304,wak=46,mrq=14,drq=31,upd=1086,enu=12,rem=12,dmg=18494,snd=167,tot=19813,dr=1,mr=0,mrmax=0,area=545792,win=4,iwn=1,wev=1,sends=10,skip=0,log=36
[20260731.192240.417-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=449,n=1,mode=s,dt=40602,acq=21520,wak=108,mrq=9,drq=22,upd=5059,enu=26,rem=26,dmg=10284,snd=164,tot=15606,dr=1,mr=0,mrmax=0,area=554944,win=4,iwn=3,wev=3,sends=10,skip=0,log=44
[20260731.192240.428-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=450,n=1,mode=s,dt=20690,acq=9147,wak=823,mrq=27,drq=27,upd=1701,enu=14,rem=12,dmg=2623,snd=200,tot=4594,dr=2,mr=0,mrmax=0,area=553446,win=4,iwn=1,wev=1,sends=16,skip=0,log=24
[20260731.192240.457-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=451,n=1,mode=s,dt=27893,acq=24704,wak=65,mrq=14,drq=32,upd=1068,enu=19,rem=20,dmg=1864,snd=178,tot=3196,dr=1,mr=0,mrmax=0,area=554944,win=4,iwn=2,wev=2,sends=8,skip=0,log=22
[20260731.192240.471-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=452,n=1,mode=s,dt=12308,acq=9859,wak=42,mrq=17,drq=41,upd=23,enu=20,rem=21,dmg=3121,snd=267,tot=3569,dr=1,mr=0,mrmax=0,area=522,win=4,iwn=0,wev=0,sends=6,skip=0,log=32
[20260731.192240.489-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=453,n=1,mode=s,dt=13707,acq=8944,wak=58,mrq=751,drq=97,upd=503,enu=12,rem=26,dmg=7412,snd=391,tot=8440,dr=1,mr=0,mrmax=0,area=545792,win=4,iwn=1,wev=1,sends=10,skip=0,log=31
[20260731.192240.510-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=454,n=1,mode=s,dt=19089,acq=8266,wak=79,mrq=2363,drq=74,upd=7142,enu=33,rem=42,dmg=9798,snd=293,tot=17400,dr=1,mr=0,mrmax=0,area=545792,win=4,iwn=1,wev=1,sends=10,skip=0,log=54
[20260731.192240.542-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=455,n=1,mode=s,dt=26729,acq=16134,wak=47,mrq=9,drq=28,upd=3361,enu=25,rem=26,dmg=10861,snd=495,tot=18025,dr=1,mr=0,mrmax=0,area=557442,win=4,iwn=2,wev=2,sends=10,skip=0,log=73
[20260731.192240.566-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=456,n=1,mode=s,dt=33120,acq=15958,wak=1073,mrq=28,drq=64,upd=5370,enu=27,rem=23,dmg=6117,snd=264,tot=11866,dr=3,mr=0,mrmax=0,area=557194,win=4,iwn=2,wev=2,sends=14,skip=0,log=54
[20260731.192240.585-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=457,n=1,mode=s,dt=17335,acq=9482,wak=1026,mrq=13,drq=74,upd=1482,enu=14,rem=13,dmg=7407,snd=260,tot=9219,dr=1,mr=0,mrmax=0,area=547760,win=4,iwn=1,wev=1,sends=10,skip=0,log=30
[20260731.192240.604-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=458,n=1,mode=s,dt=17794,acq=5729,wak=4061,mrq=14,drq=35,upd=4780,enu=14,rem=14,dmg=8377,snd=205,tot=13481,dr=1,mr=0,mrmax=0,area=546744,win=4,iwn=1,wev=1,sends=10,skip=0,log=29
[20260731.192240.614-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=459,n=1,mode=s,dt=12047,acq=3122,wak=21,mrq=11,drq=29,upd=1716,enu=11,rem=13,dmg=6970,snd=262,tot=9008,dr=1,mr=0,mrmax=0,area=547580,win=4,iwn=1,wev=1,sends=10,skip=0,log=36
[20260731.192240.626-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=460,n=1,mode=s,dt=16217,acq=8143,wak=499,mrq=26,drq=41,upd=1510,enu=14,rem=15,dmg=2582,snd=220,tot=4396,dr=1,mr=0,mrmax=0,area=546744,win=4,iwn=1,wev=1,sends=8,skip=0,log=30
[20260731.192240.645-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=461,n=1,mode=s,dt=16733,acq=13508,wak=70,mrq=15,drq=57,upd=2858,enu=14,rem=15,dmg=4717,snd=376,tot=8033,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=1,wev=1,sends=8,skip=0,log=31
[20260731.192240.657-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=462,n=1,mode=s,dt=15088,acq=9465,wak=23,mrq=24,drq=28,upd=2254,enu=13,rem=14,dmg=2071,snd=135,tot=4538,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=1,wev=1,sends=8,skip=0,log=76
[20260731.192240.687-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=463,n=1,mode=s,dt=20765,acq=18232,wak=20,mrq=66,drq=29,upd=927,enu=13,rem=13,dmg=10896,snd=240,tot=12129,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=1,wev=1,sends=10,skip=0,log=29
